Confirmed,Deaths,Recovered,Active,Date
180600,8309,161199,11092,2020-05-25
181200,8372,161967,10861,2020-05-26
181524,8428,162820,10276,2020-05-27
182196,8470,163360,10366,2020-05-28
182922,8504,164245,10173,2020-05-29
183189,8530,164908,9751,2020-05-30
183410,8540,165352,9518,2020-05-31
183594,8555,165632,9407,2020-06-01
183879,8563,166609,8707,2020-06-02
184121,8602,167453,8066,2020-06-03
184472,8635,167909,7928,2020-06-04
184924,8658,168480,7786,2020-06-05
185450,8673,168958,7819,2020-06-06
185750,8685,169224,7841,2020-06-07
186109,8695,169556,7858,2020-06-08
186506,8736,170129,7641,2020-06-09
186522,8752,170630,7140,2020-06-10
186691,8772,170961,6958,2020-06-11
187226,8783,171535,6908,2020-06-12
187267,8793,171970,6504,2020-06-13
187518,8801,172089,6628,2020-06-14
187682,8807,172692,6183,2020-06-15
188252,8820,172842,6590,2020-06-16
188604,8851,173599,6154,2020-06-17
189817,8875,173847,7095,2020-06-18
190299,8887,173972,7440,2020-06-19
190670,8895,174609,7166,2020-06-20
191272,8895,174740,7637,2020-06-21
191768,8899,175143,7726,2020-06-22
192480,8914,175825,7741,2020-06-23
192871,8928,176422,7521,2020-06-24
193371,8940,176764,7667,2020-06-25
194036,8965,177149,7922,2020-06-26
194458,8968,177518,7972,2020-06-27
194693,8968,177657,8068,2020-06-28
195042,8976,177770,8296,2020-06-29
195418,8990,178100,8328,2020-06-30
195893,8995,179100,7798,2020-07-01
196370,9006,179800,7564,2020-07-02
196780,9010,180300,7470,2020-07-03
197198,9020,181000,7178,2020-07-04
197523,9023,181719,6781,2020-07-05
198064,9022,182160,6882,2020-07-06
198343,9032,182661,6650,2020-07-07
198699,9046,183153,6500,2020-07-08
199001,9057,183728,6216,2020-07-09
199332,9063,184028,6241,2020-07-10
199709,9070,184266,6373,2020-07-11
199919,9071,184414,6434,2020-07-12
200180,9074,185100,6006,2020-07-13
200456,9078,185100,6278,2020-07-14
200890,9080,186000,5810,2020-07-15
201450,9087,186400,5963,2020-07-16
202045,9088,186900,6057,2020-07-17
202426,9091,187200,6135,2020-07-18
202735,9092,187400,6243,2020-07-19
203325,9094,188070,6161,2020-07-20
203717,9099,188221,6397,2020-07-21
204276,9102,188628,6546,2020-07-22
204881,9110,189140,6631,2020-07-23
205623,9120,189696,6807,2020-07-24
206278,9124,189919,7235,2020-07-25
206667,9124,190055,7488,2020-07-26
207112,9125,190314,7673,2020-07-27
207707,9131,190711,7865,2020-07-28
208546,9135,191279,8132,2020-07-29
209535,9144,191551,8840,2020-07-30
210399,9147,191992,9260,2020-07-31
211005,9154,192636,9215,2020-08-01
211220,9154,192908,9158,2020-08-02
212111,9154,193594,9363,2020-08-03
212828,9163,194173,9492,2020-08-04
214113,9179,194568,10366,2020-08-05
215039,9181,195281,10577,2020-08-06
216196,9195,195935,11066,2020-08-07
216903,9201,196550,11152,2020-08-08
217288,9202,196783,11303,2020-08-09
218508,9203,197382,11923,2020-08-10
219540,9208,198347,11985,2020-08-11
220859,9213,198991,12655,2020-08-12
222281,9217,199654,13410,2020-08-13
223791,9230,200440,14121,2020-08-14
224488,9235,200756,14497,2020-08-15
225007,9235,201187,14585,2020-08-16
226700,9236,202249,15215,2020-08-17
228120,9241,203677,15202,2020-08-18
229706,9249,204454,16003,2020-08-19
231292,9263,205359,16670,2020-08-20
233029,9266,206656,17107,2020-08-21
233861,9272,207606,16983,2020-08-22
234494,9275,207985,17234,2020-08-23
236122,9276,208653,18193,2020-08-24
237583,9281,210333,17969,2020-08-25
239010,9285,211691,18034,2020-08-26
240571,9290,212909,18372,2020-08-27
242126,9290,214186,18650,2020-08-28
242835,9299,214790,18746,2020-08-29
243305,9300,215283,18722,2020-08-30
244802,9303,216795,18704,2020-08-31
246015,9307,218403,18305,2020-09-01
247411,9322,219904,18185,2020-09-02
248840,9322,221525,17993,2020-09-03
250283,9327,222802,18154,2020-09-04
251058,9329,223570,18159,2020-09-05
251728,9330,224215,18183,2020-09-06
253626,9331,225704,18591,2020-09-07
254957,9336,227379,18242,2020-09-08
256433,9342,228784,18307,2020-09-09
258149,9345,230283,18521,2020-09-10
259735,9348,231349,19038,2020-09-11
260817,9352,231953,19512,2020-09-12
261737,9354,232541,19842,2020-09-13
263222,9356,234017,19849,2020-09-14
265014,9367,235112,20535,2020-09-15
266869,9373,236623,20873,2020-09-16
269048,9376,238437,21235,2020-09-17
271247,9386,239654,22207,2020-09-18
272932,9388,240510,23034,2020-09-19
273965,9390,241192,23383,2020-09-20
275560,9390,242656,23514,2020-09-21
277412,9405,244693,23314,2020-09-22
279025,9423,245706,23896,2020-09-23
281346,9436,247766,24144,2020-09-24
283712,9451,249164,25097,2020-09-25
285026,9459,250104,25463,2020-09-26
286339,9464,250866,26009,2020-09-27
288631,9468,252693,26470,2020-09-28
290471,9483,255212,25776,2020-09-29
292913,9495,256861,26557,2020-09-30
295539,9509,258220,27810,2020-10-01
298374,9518,259722,29134,2020-10-02
300027,9531,260916,29580,2020-10-03
301573,9533,262002,30038,2020-10-04
304673,9554,265624,29495,2020-10-05
307127,9566,267747,29814,2020-10-06
311137,9582,269722,31833,2020-10-07
315941,9594,271960,34387,2020-10-08
320495,9599,273718,37178,2020-10-09
323463,9620,274934,38909,2020-10-10
326309,9626,276983,39700,2020-10-11
332850,9640,278391,44819,2020-10-12
337314,9682,280533,47099,2020-10-13
344487,9716,283656,51115,2020-10-14
352107,9739,286137,56231,2020-10-15
359802,9773,289027,61002,2020-10-16
364664,9785,291129,63750,2020-10-17
368671,9798,293447,65426,2020-10-18
377068,9842,296672,70554,2020-10-19
385591,9882,299743,75966,2020-10-20
397922,9911,304173,83838,2020-10-21
403874,9960,308779,85135,2020-10-22
417350,9978,312347,95025,2020-10-23
427808,10035,316124,101649,2020-10-24
437698,10062,320004,107632,2020-10-25
450258,10091,325052,115115,2020-10-26
463419,10121,327697,125601,2020-10-27
479621,10218,336764,132639,2020-10-28
498354,10305,340436,147613,2020-10-29
517736,10391,351921,155424,2020-10-30
531790,10483,356410,164897,2020-10-31
544346,10513,363545,170288,2020-11-01
569598,10669,372499,186430,2020-11-02
577131,10717,373391,193023,2020-11-03
608611,10949,384012,213650,2020-11-04
631172,11110,394616,225446,2020-11-05
653992,11240,405809,236943,2020-11-06
668114,11306,413484,243324,2020-11-07
682624,11372,421151,250101,2020-11-08
689146,11408,443621,234117,2020-11-09
715693,11781,446402,257510,2020-11-10
738094,11994,460504,265596,2020-11-11
762832,12216,474208,276408,2020-11-12
785093,12404,487913,284776,2020-11-13
799733,12511,498996,288226,2020-11-14
802946,12573,505714,284659,2020-11-15
817526,12833,522313,282380,2020-11-16
843757,13138,537347,293272,2020-11-17
867484,13390,554272,299822,2020-11-18
891525,13662,570961,306902,2020-11-19
914118,13918,587780,312420,2020-11-20
927990,14061,600991,312938,2020-11-21
932367,14159,611627,306581,2020-11-22
946822,14460,630375,301987,2020-11-23
963192,14832,649070,299290,2020-11-24
995879,15210,666373,314296,2020-11-25
1017830,15640,685537,316653,2020-11-26
1038649,16011,705213,317425,2020-11-27
1052494,16181,718604,317709,2020-11-28
1055691,16306,730797,308588,2020-11-29
1069912,16694,749219,303999,2020-11-30
1094678,17177,769380,308121,2020-12-01
1117953,17659,789564,310730,2020-12-02
1141544,18097,811091,312356,2020-12-03
1157514,18577,831935,307002,2020-12-04
1183640,18839,852580,312221,2020-12-05
1194550,18989,868285,307276,2020-12-06
1200006,19434,888701,291871,2020-12-07
1229269,20002,909058,300209,2020-12-08
1254358,20460,929272,304626,2020-12-09
1287092,21064,949913,316115,2020-12-10
1314309,21567,966238,326504,2020-12-11
1336101,21900,975931,338270,2020-12-12
1350810,22106,990707,337997,2020-12-13
1357261,22634,1012077,322550,2020-12-14
1391086,23544,1031721,335821,2020-12-15
1423830,24273,1056477,343080,2020-12-16
1454009,25027,1078944,350038,2020-12-17
1486839,25754,1095982,365103,2020-12-18
1508518,26171,1107115,375232,2020-12-19
1514962,26400,1123725,364837,2020-12-20
1534218,27110,1147943,359165,2020-12-21
1570371,28096,1171444,370831,2020-12-22
1604129,28909,1197472,377748,2020-12-23
1630596,29330,1220277,380989,2020-12-24
1632736,29580,1235968,367188,2020-12-25
1646240,29946,1253285,363009,2020-12-26
1658639,30297,1272032,356310,2020-12-27
1672643,31145,1294932,346566,2020-12-28
1692109,32267,1319757,340085,2020-12-29
1741153,33230,1345952,361971,2020-12-30
1760520,33791,1350708,376021,2020-12-31
1762637,34145,1388744,339748,2021-01-01
1773540,34480,1400810,338250,2021-01-02
1783896,34791,1422151,326954,2021-01-03
1796216,35748,1445442,315026,2021-01-04
1814565,36757,1472311,305497,2021-01-05
1841228,37835,1496182,307211,2021-01-06
1886561,38987,1517019,330555,2021-01-07
1905638,40022,1533143,332473,2021-01-08
1928462,40597,1546206,341659,2021-01-09
1929410,40936,1566907,321567,2021-01-10
1941116,41799,1590171,309146,2021-01-11
1968326,42889,1616761,308676,2021-01-12
1993892,44096,1640682,309114,2021-01-13
2015235,45207,1661394,308634,2021-01-14
2023828,45705,1664176,313947,2021-01-15
